"source","target","weight","type"
"1069","1069",6,"undirected"
"1071","1069",6,"undirected"
"763","1069",6,"undirected"
"1065","1071",6,"undirected"
"1068","1071",6,"undirected"
"1069","1071",6,"undirected"
"1071","1071",17,"undirected"
"671","1071",14,"undirected"
"763","1071",15,"undirected"
"1074","1074",12,"undirected"
"149","1074",7,"undirected"
"1077","1077",14,"undirected"
"168","1077",11,"undirected"
"318","1077",6,"undirected"
"453","1077",6,"undirected"
"763","1077",11,"undirected"
"1079","1079",13,"undirected"
"671","1079",10,"undirected"
"1","108",8,"undirected"
"108","108",13,"undirected"
"111","108",10,"undirected"
"1081","1081",6,"undirected"
"1083","1083",6,"undirected"
"109","109",6,"undirected"
"1104","1104",6,"undirected"
"671","1104",6,"undirected"
"1","111",10,"undirected"
"108","111",10,"undirected"
"111","111",14,"undirected"
"1111","1111",6,"undirected"
"1116","1116",14,"undirected"
"1117","1116",11,"undirected"
"89","1116",10,"undirected"
"1116","1117",11,"undirected"
"1117","1117",20,"undirected"
"89","1117",12,"undirected"
"1118","1118",10,"undirected"
"1119","1119",7,"undirected"
"81","1119",7,"undirected"
"1126","1126",30,"undirected"
"538","1126",7,"undirected"
"62","1126",6,"undirected"
"763","1126",6,"undirected"
"1128","1128",10,"undirected"
"538","1128",10,"undirected"
"1131","1131",11,"undirected"
"671","1131",7,"undirected"
"115","115",16,"undirected"
"33","115",13,"undirected"
"5","115",7,"undirected"
"89","115",7,"undirected"
"121","121",6,"undirected"
"1","124",8,"undirected"
"124","124",72,"undirected"
"125","124",10,"undirected"
"224","124",7,"undirected"
"62","124",23,"undirected"
"670","124",8,"undirected"
"763","124",18,"undirected"
"945","124",11,"undirected"
"124","125",10,"undirected"
"125","125",41,"undirected"
"129","125",6,"undirected"
"62","125",20,"undirected"
"763","125",6,"undirected"
"126","126",13,"undirected"
"89","126",6,"undirected"
"128","128",17,"undirected"
"129","128",9,"undirected"
"103","129",14,"undirected"
"125","129",6,"undirected"
"128","129",9,"undirected"
"129","129",1377,"undirected"
"130","129",7,"undirected"
"132","129",245,"undirected"
"135","129",405,"undirected"
"14","129",17,"undirected"
"149","129",7,"undirected"
"152","129",7,"undirected"
"155","129",21,"undirected"
"160","129",10,"undirected"
"163","129",15,"undirected"
"165","129",8,"undirected"
"168","129",103,"undirected"
"169","129",17,"undirected"
"173","129",6,"undirected"
"179","129",7,"undirected"
"188","129",8,"undirected"
"192","129",8,"undirected"
"193","129",10,"undirected"
"194","129",20,"undirected"
"195","129",14,"undirected"
"198","129",6,"undirected"
"199","129",9,"undirected"
"201","129",6,"undirected"
"206","129",23,"undirected"
"209","129",11,"undirected"
"21","129",11,"undirected"
"210","129",54,"undirected"
"222","129",7,"undirected"
"239","129",10,"undirected"
"242","129",32,"undirected"
"243","129",15,"undirected"
"253","129",15,"undirected"
"255","129",6,"undirected"
"258","129",6,"undirected"
"271","129",6,"undirected"
"273","129",24,"undirected"
"285","129",19,"undirected"
"286","129",6,"undirected"
"287","129",12,"undirected"
"288","129",26,"undirected"
"289","129",6,"undirected"
"292","129",6,"undirected"
"296","129",8,"undirected"
"298","129",6,"undirected"
"3","129",6,"undirected"
"305","129",20,"undirected"
"306","129",15,"undirected"
"308","129",18,"undirected"
"317","129",10,"undirected"
"323","129",7,"undirected"
"326","129",6,"undirected"
"327","129",17,"undirected"
"33","129",13,"undirected"
"344","129",7,"undirected"
"345","129",7,"undirected"
"346","129",8,"undirected"
"355","129",6,"undirected"
"370","129",15,"undirected"
"371","129",21,"undirected"
"372","129",14,"undirected"
"384","129",37,"undirected"
"387","129",7,"undirected"
"389","129",6,"undirected"
"390","129",20,"undirected"
"391","129",6,"undirected"
"399","129",6,"undirected"
"405","129",8,"undirected"
"411","129",7,"undirected"
"432","129",130,"undirected"
"443","129",10,"undirected"
"444","129",6,"undirected"
"45","129",9,"undirected"
"455","129",6,"undirected"
"456","129",9,"undirected"
"458","129",8,"undirected"
"461","129",8,"undirected"
"463","129",10,"undirected"
"464","129",9,"undirected"
"468","129",11,"undirected"
"469","129",11,"undirected"
"484","129",6,"undirected"
"487","129",14,"undirected"
"62","129",25,"undirected"
"129","130",7,"undirected"
"130","130",8,"undirected"
"135","130",6,"undirected"
"129","132",245,"undirected"
"132","132",438,"undirected"
"135","132",262,"undirected"
"168","132",46,"undirected"
"188","132",6,"undirected"
"193","132",13,"undirected"
"195","132",8,"undirected"
"253","132",9,"undirected"
"258","132",6,"undirected"
"273","132",7,"undirected"
"285","132",8,"undirected"
"286","132",10,"undirected"
"287","132",6,"undirected"
"288","132",11,"undirected"
"290","132",7,"undirected"
"292","132",6,"undirected"
"336","132",7,"undirected"
"341","132",10,"undirected"
"384","132",9,"undirected"
"390","132",18,"undirected"
"391","132",6,"undirected"
"404","132",6,"undirected"
"45","132",7,"undirected"
"62","132",7,"undirected"
"129","135",405,"undirected"
"130","135",6,"undirected"
"132","135",262,"undirected"
"135","135",694,"undirected"
"155","135",17,"undirected"
"160","135",11,"undirected"
"168","135",67,"undirected"
"169","135",12,"undirected"
"174","135",9,"undirected"
"179","135",6,"undirected"
"188","135",7,"undirected"
"191","135",8,"undirected"
"194","135",10,"undirected"
"201","135",6,"undirected"
"206","135",16,"undirected"
"21","135",7,"undirected"
"253","135",12,"undirected"
"258","135",6,"undirected"
"271","135",7,"undirected"
"273","135",9,"undirected"
"285","135",16,"undirected"
"287","135",12,"undirected"
"288","135",20,"undirected"
"296","135",9,"undirected"
"3","135",8,"undirected"
"305","135",6,"undirected"
"306","135",6,"undirected"
"317","135",6,"undirected"
"33","135",6,"undirected"
"336","135",7,"undirected"
"338","135",6,"undirected"
"341","135",11,"undirected"
"345","135",7,"undirected"
"387","135",6,"undirected"
"389","135",7,"undirected"
"390","135",10,"undirected"
"405","135",6,"undirected"
"62","135",11,"undirected"
"1","14",22,"undirected"
"129","14",17,"undirected"
"14","14",181,"undirected"
"432","14",8,"undirected"
"468","14",6,"undirected"
"469","14",7,"undirected"
"5","14",12,"undirected"
"503","14",8,"undirected"
"556","14",6,"undirected"
"670","14",17,"undirected"
"671","14",6,"undirected"
"763","14",55,"undirected"
"794","14",6,"undirected"
"839","14",6,"undirected"
"949","14",8,"undirected"
"950","14",9,"undirected"
"951","14",8,"undirected"
"144","144",10,"undirected"
"1074","149",7,"undirected"
"129","149",7,"undirected"
"149","149",34,"undirected"
"350","149",8,"undirected"
"15","15",14,"undirected"
"763","15",7,"undirected"
"150","150",6,"undirected"
"129","152",7,"undirected"
"152","152",10,"undirected"
"153","153",12,"undirected"
"154","154",26,"undirected"
"503","154",7,"undirected"
"517","154",6,"undirected"
"518","154",9,"undirected"
"129","155",21,"undirected"
"135","155",17,"undirected"
"155","155",30,"undirected"
"160","155",9,"undirected"
"16","16",8,"undirected"
"5","16",8,"undirected"
"129","160",10,"undirected"
"135","160",11,"undirected"
"155","160",9,"undirected"
"160","160",13,"undirected"
"129","163",15,"undirected"
"163","163",24,"undirected"
"129","165",8,"undirected"
"165","165",25,"undirected"
"1077","168",11,"undirected"
"129","168",103,"undirected"
"132","168",46,"undirected"
"135","168",67,"undirected"
"168","168",192,"undirected"
"169","168",14,"undirected"
"253","168",6,"undirected"
"305","168",7,"undirected"
"306","168",6,"undirected"
"318","168",7,"undirected"
"432","168",9,"undirected"
"453","168",10,"undirected"
"671","168",8,"undirected"
"763","168",20,"undirected"
"129","169",17,"undirected"
"135","169",12,"undirected"
"168","169",14,"undirected"
"169","169",19,"undirected"
"172","172",16,"undirected"
"503","172",6,"undirected"
"129","173",6,"undirected"
"173","173",8,"undirected"
"135","174",9,"undirected"
"174","174",9,"undirected"
"178","178",12,"undirected"
"129","179",7,"undirected"
"135","179",6,"undirected"
"179","179",16,"undirected"
"180","179",8,"undirected"
"179","180",8,"undirected"
"180","180",10,"undirected"
"184","184",6,"undirected"
"185","185",6,"undirected"
"129","188",8,"undirected"
"132","188",6,"undirected"
"135","188",7,"undirected"
"188","188",9,"undirected"
"19","19",10,"undirected"
"135","191",8,"undirected"
"191","191",12,"undirected"
"129","192",8,"undirected"
"192","192",19,"undirected"
"193","192",9,"undirected"
"129","193",10,"undirected"
"132","193",13,"undirected"
"192","193",9,"undirected"
"193","193",30,"undirected"
"195","193",14,"undirected"
"129","194",20,"undirected"
"135","194",10,"undirected"
"194","194",27,"undirected"
"195","194",14,"undirected"
"129","195",14,"undirected"
"132","195",8,"undirected"
"193","195",14,"undirected"
"194","195",14,"undirected"
"195","195",29,"undirected"
"129","198",6,"undirected"
"198","198",9,"undirected"
"199","198",6,"undirected"
"129","199",9,"undirected"
"198","199",6,"undirected"
"199","199",16,"undirected"
"1","2",61,"undirected"
"2","2",151,"undirected"
"224","2",7,"undirected"
"5","2",15,"undirected"
"74","2",12,"undirected"
"763","2",36,"undirected"
"8","2",33,"undirected"
"862","2",10,"undirected"
"129","201",6,"undirected"
"135","201",6,"undirected"
"201","201",7,"undirected"
"205","205",6,"undirected"
"129","206",23,"undirected"
"135","206",16,"undirected"
"206","206",24,"undirected"
"129","209",11,"undirected"
"209","209",24,"undirected"
"210","209",19,"undirected"
"1","21",9,"undirected"
"129","21",11,"undirected"
"135","21",7,"undirected"
"21","21",72,"undirected"
"33","21",10,"undirected"
"62","21",6,"undirected"
"670","21",8,"undirected"
"763","21",13,"undirected"
"129","210",54,"undirected"
"209","210",19,"undirected"
"210","210",79,"undirected"
"1","22",6,"undirected"
"22","22",12,"undirected"
"24","22",9,"undirected"
"129","222",7,"undirected"
"222","222",12,"undirected"
"1","224",7,"undirected"
"124","224",7,"undirected"
"2","224",7,"undirected"
"224","224",49,"undirected"
"229","224",6,"undirected"
"74","224",7,"undirected"
"763","224",13,"undirected"
"808","224",6,"undirected"
"226","226",33,"undirected"
"763","226",6,"undirected"
"224","229",6,"undirected"
"229","229",18,"undirected"
"233","233",10,"undirected"
"1003","237",6,"undirected"
"237","237",26,"undirected"
"432","237",6,"undirected"
"238","238",7,"undirected"
"129","239",10,"undirected"
"239","239",21,"undirected"
"242","239",7,"undirected"
"1","24",9,"undirected"
"22","24",9,"undirected"
"24","24",14,"undirected"
"25","24",6,"undirected"
"5","24",10,"undirected"
"129","242",32,"undirected"
"239","242",7,"undirected"
"242","242",40,"undirected"
"243","242",13,"undirected"
"129","243",15,"undirected"
"242","243",13,"undirected"
"243","243",18,"undirected"
"1","25",8,"undirected"
"24","25",6,"undirected"
"25","25",20,"undirected"
"5","25",12,"undirected"
"129","253",15,"undirected"
"132","253",9,"undirected"
"135","253",12,"undirected"
"168","253",6,"undirected"
"253","253",31,"undirected"
"255","253",9,"undirected"
"129","255",6,"undirected"
"253","255",9,"undirected"
"255","255",12,"undirected"
"129","258",6,"undirected"
"132","258",6,"undirected"
"135","258",6,"undirected"
"258","258",9,"undirected"
"26","26",9,"undirected"
"262","262",16,"undirected"
"343","262",10,"undirected"
"503","262",10,"undirected"
"129","271",6,"undirected"
"135","271",7,"undirected"
"271","271",12,"undirected"
"273","271",7,"undirected"
"129","273",24,"undirected"
"132","273",7,"undirected"
"135","273",9,"undirected"
"271","273",7,"undirected"
"273","273",27,"undirected"
"1","277",24,"undirected"
"277","277",35,"undirected"
"511","277",15,"undirected"
"838","277",12,"undirected"
"839","277",14,"undirected"
"28","28",8,"undirected"
"282","282",6,"undirected"
"283","283",7,"undirected"
"129","285",19,"undirected"
"132","285",8,"undirected"
"135","285",16,"undirected"
"285","285",24,"undirected"
"286","285",8,"undirected"
"287","285",11,"undirected"
"288","285",12,"undirected"
"129","286",6,"undirected"
"132","286",10,"undirected"
"285","286",8,"undirected"
"286","286",16,"undirected"
"287","286",7,"undirected"
"129","287",12,"undirected"
"132","287",6,"undirected"
"135","287",12,"undirected"
"285","287",11,"undirected"
"286","287",7,"undirected"
"287","287",19,"undirected"
"288","287",11,"undirected"
"296","287",6,"undirected"
"129","288",26,"undirected"
"132","288",11,"undirected"
"135","288",20,"undirected"
"285","288",12,"undirected"
"287","288",11,"undirected"
"288","288",37,"undirected"
"289","288",6,"undirected"
"296","288",8,"undirected"
"129","289",6,"undirected"
"288","289",6,"undirected"
"289","289",7,"undirected"
"132","290",7,"undirected"
"290","290",13,"undirected"
"292","290",6,"undirected"
"129","292",6,"undirected"
"132","292",6,"undirected"
"290","292",6,"undirected"
"292","292",17,"undirected"
"294","292",7,"undirected"
"292","294",7,"undirected"
"294","294",10,"undirected"
"129","296",8,"undirected"
"135","296",9,"undirected"
"287","296",6,"undirected"
"288","296",8,"undirected"
"296","296",14,"undirected"
"129","298",6,"undirected"
"298","298",11,"undirected"
"1","3",9,"undirected"
"129","3",6,"undirected"
"135","3",8,"undirected"
"3","3",44,"undirected"
"763","3",16,"undirected"
"30","30",36,"undirected"
"671","30",6,"undirected"
"763","30",6,"undirected"
"303","303",7,"undirected"
"129","305",20,"undirected"
"135","305",6,"undirected"
"168","305",7,"undirected"
"305","305",67,"undirected"
"306","305",37,"undirected"
"308","305",23,"undirected"
"432","305",21,"undirected"
"503","305",6,"undirected"
"1063","306",6,"undirected"
"129","306",15,"undirected"
"135","306",6,"undirected"
"168","306",6,"undirected"
"305","306",37,"undirected"
"306","306",89,"undirected"
"308","306",23,"undirected"
"432","306",24,"undirected"
"503","306",6,"undirected"
"670","306",14,"undirected"
"671","306",15,"undirected"
"763","306",18,"undirected"
"958","306",14,"undirected"
"962","306",6,"undirected"
"129","308",18,"undirected"
"305","308",23,"undirected"
"306","308",23,"undirected"
"308","308",47,"undirected"
"432","308",22,"undirected"
"31","31",6,"undirected"
"310","310",8,"undirected"
"311","311",6,"undirected"
"312","312",7,"undirected"
"129","317",10,"undirected"
"135","317",6,"undirected"
"317","317",27,"undirected"
"318","317",8,"undirected"
"90","317",11,"undirected"
"1077","318",6,"undirected"
"168","318",7,"undirected"
"317","318",8,"undirected"
"318","318",16,"undirected"
"763","318",7,"undirected"
"90","318",7,"undirected"
"319","319",6,"undirected"
"32","32",8,"undirected"
"320","320",8,"undirected"
"129","323",7,"undirected"
"323","323",8,"undirected"
"129","326",6,"undirected"
"326","326",13,"undirected"
"327","326",6,"undirected"
"129","327",17,"undirected"
"326","327",6,"undirected"
"327","327",36,"undirected"
"41","327",10,"undirected"
"698","327",7,"undirected"
"764","327",7,"undirected"
"1","33",8,"undirected"
"115","33",13,"undirected"
"129","33",13,"undirected"
"135","33",6,"undirected"
"21","33",10,"undirected"
"33","33",80,"undirected"
"5","33",10,"undirected"
"670","33",7,"undirected"
"763","33",9,"undirected"
"89","33",6,"undirected"
"330","330",7,"undirected"
"332","332",6,"undirected"
"132","336",7,"undirected"
"135","336",7,"undirected"
"336","336",12,"undirected"
"135","338",6,"undirected"
"338","338",8,"undirected"
"132","341",10,"undirected"
"135","341",11,"undirected"
"341","341",35,"undirected"
"262","343",10,"undirected"
"343","343",32,"undirected"
"503","343",8,"undirected"
"571","343",10,"undirected"
"661","343",7,"undirected"
"129","344",7,"undirected"
"344","344",10,"undirected"
"346","344",6,"undirected"
"129","345",7,"undirected"
"135","345",7,"undirected"
"345","345",24,"undirected"
"823","345",7,"undirected"
"824","345",6,"undirected"
"129","346",8,"undirected"
"344","346",6,"undirected"
"346","346",14,"undirected"
"149","350",8,"undirected"
"350","350",11,"undirected"
"129","355",6,"undirected"
"355","355",12,"undirected"
"36","36",17,"undirected"
"40","36",10,"undirected"
"42","36",6,"undirected"
"37","37",6,"undirected"
"129","370",15,"undirected"
"370","370",24,"undirected"
"371","370",11,"undirected"
"372","370",11,"undirected"
"129","371",21,"undirected"
"370","371",11,"undirected"
"371","371",25,"undirected"
"372","371",15,"undirected"
"129","372",14,"undirected"
"370","372",11,"undirected"
"371","372",15,"undirected"
"372","372",18,"undirected"
"373","373",7,"undirected"
"129","384",37,"undirected"
"132","384",9,"undirected"
"384","384",73,"undirected"
"129","387",7,"undirected"
"135","387",6,"undirected"
"387","387",10,"undirected"
"389","387",6,"undirected"
"129","389",6,"undirected"
"135","389",7,"undirected"
"387","389",6,"undirected"
"389","389",11,"undirected"
"39","39",9,"undirected"
"129","390",20,"undirected"
"132","390",18,"undirected"
"135","390",10,"undirected"
"390","390",28,"undirected"
"129","391",6,"undirected"
"132","391",6,"undirected"
"391","391",27,"undirected"
"670","391",9,"undirected"
"763","391",13,"undirected"
"940","391",6,"undirected"
"392","392",6,"undirected"
"129","399",6,"undirected"
"399","399",15,"undirected"
"4","4",24,"undirected"
"763","4",8,"undirected"
"36","40",10,"undirected"
"40","40",31,"undirected"
"42","40",6,"undirected"
"401","401",8,"undirected"
"132","404",6,"undirected"
"404","404",8,"undirected"
"129","405",8,"undirected"
"135","405",6,"undirected"
"405","405",23,"undirected"
"1","41",25,"undirected"
"327","41",10,"undirected"
"41","41",82,"undirected"
"5","41",17,"undirected"
"698","41",6,"undirected"
"764","41",8,"undirected"
"129","411",7,"undirected"
"411","411",13,"undirected"
"36","42",6,"undirected"
"40","42",6,"undirected"
"42","42",27,"undirected"
"5","42",12,"undirected"
"421","421",6,"undirected"
"429","429",7,"undirected"
"430","430",11,"undirected"
"129","432",130,"undirected"
"14","432",8,"undirected"
"168","432",9,"undirected"
"237","432",6,"undirected"
"305","432",21,"undirected"
"306","432",24,"undirected"
"308","432",22,"undirected"
"432","432",443,"undirected"
"443","432",12,"undirected"
"444","432",8,"undirected"
"455","432",8,"undirected"
"456","432",7,"undirected"
"458","432",7,"undirected"
"461","432",6,"undirected"
"463","432",10,"undirected"
"464","432",8,"undirected"
"484","432",12,"undirected"
"488","432",29,"undirected"
"503","432",126,"undirected"
"511","432",23,"undirected"
"518","432",15,"undirected"
"524","432",17,"undirected"
"527","432",31,"undirected"
"529","432",7,"undirected"
"531","432",9,"undirected"
"553","432",12,"undirected"
"555","432",7,"undirected"
"556","432",10,"undirected"
"557","432",10,"undirected"
"433","433",13,"undirected"
"434","434",19,"undirected"
"763","434",7,"undirected"
"441","441",15,"undirected"
"503","441",7,"undirected"
"529","441",8,"undirected"
"129","443",10,"undirected"
"432","443",12,"undirected"
"443","443",17,"undirected"
"444","443",11,"undirected"
"129","444",6,"undirected"
"432","444",8,"undirected"
"443","444",11,"undirected"
"444","444",14,"undirected"
"445","445",13,"undirected"
"446","445",6,"undirected"
"447","445",9,"undirected"
"445","446",6,"undirected"
"446","446",21,"undirected"
"447","446",7,"undirected"
"445","447",9,"undirected"
"446","447",7,"undirected"
"447","447",14,"undirected"
"129","45",9,"undirected"
"132","45",7,"undirected"
"45","45",23,"undirected"
"1077","453",6,"undirected"
"168","453",10,"undirected"
"453","453",15,"undirected"
"671","453",6,"undirected"
"763","453",10,"undirected"
"454","454",8,"undirected"
"129","455",6,"undirected"
"432","455",8,"undirected"
"455","455",10,"undirected"
"129","456",9,"undirected"
"432","456",7,"undirected"
"456","456",11,"undirected"
"458","456",7,"undirected"
"129","458",8,"undirected"
"432","458",7,"undirected"
"456","458",7,"undirected"
"458","458",10,"undirected"
"129","461",8,"undirected"
"432","461",6,"undirected"
"461","461",17,"undirected"
"129","463",10,"undirected"
"432","463",10,"undirected"
"463","463",22,"undirected"
"464","463",8,"undirected"
"129","464",9,"undirected"
"432","464",8,"undirected"
"463","464",8,"undirected"
"464","464",14,"undirected"
"467","467",8,"undirected"
"468","467",6,"undirected"
"469","467",7,"undirected"
"129","468",11,"undirected"
"14","468",6,"undirected"
"467","468",6,"undirected"
"468","468",14,"undirected"
"469","468",12,"undirected"
"129","469",11,"undirected"
"14","469",7,"undirected"
"467","469",7,"undirected"
"468","469",12,"undirected"
"469","469",16,"undirected"
"477","477",8,"undirected"
"480","477",6,"undirected"
"48","48",12,"undirected"
"477","480",6,"undirected"
"480","480",11,"undirected"
"483","483",8,"undirected"
"129","484",6,"undirected"
"432","484",12,"undirected"
"484","484",14,"undirected"
"486","486",7,"undirected"
"129","487",14,"undirected"
"487","487",17,"undirected"
"432","488",29,"undirected"
"488","488",99,"undirected"
"503","488",40,"undirected"
"529","488",13,"undirected"
"569","488",22,"undirected"
"62","488",6,"undirected"
"661","488",12,"undirected"
"489","489",6,"undirected"
"1","5",151,"undirected"
"104","5",18,"undirected"
"115","5",7,"undirected"
"14","5",12,"undirected"
"16","5",8,"undirected"
"2","5",15,"undirected"
"24","5",10,"undirected"
"25","5",12,"undirected"
"33","5",10,"undirected"
"41","5",17,"undirected"
"42","5",12,"undirected"
"5","5",330,"undirected"
"57","5",15,"undirected"
"58","5",9,"undirected"
"59","5",11,"undirected"
"62","5",17,"undirected"
"67","5",10,"undirected"
"74","5",6,"undirected"
"8","5",28,"undirected"
"82","5",11,"undirected"
"84","5",10,"undirected"
"89","5",48,"undirected"
"502","502",6,"undirected"
"14","503",8,"undirected"
"154","503",7,"undirected"
"172","503",6,"undirected"
"262","503",10,"undirected"
"305","503",6,"undirected"
"306","503",6,"undirected"
"343","503",8,"undirected"
"432","503",126,"undirected"
"441","503",7,"undirected"
"488","503",40,"undirected"
"503","503",571,"undirected"
"505","503",6,"undirected"
"517","503",16,"undirected"
"518","503",18,"undirected"
"524","503",10,"undirected"
"527","503",21,"undirected"
"529","503",146,"undirected"
"531","503",10,"undirected"
"538","503",18,"undirected"
"549","503",7,"undirected"
"553","503",14,"undirected"
"555","503",6,"undirected"
"556","503",18,"undirected"
"557","503",18,"undirected"
"569","503",93,"undirected"
"597","503",8,"undirected"
"599","503",7,"undirected"
"602","503",12,"undirected"
"612","503",6,"undirected"
"624","503",7,"undirected"
"625","503",9,"undirected"
"636","503",7,"undirected"
"637","503",9,"undirected"
"650","503",7,"undirected"
"661","503",7,"undirected"
"503","505",6,"undirected"
"505","505",9,"undirected"
"1","511",23,"undirected"
"277","511",15,"undirected"
"432","511",23,"undirected"
"511","511",90,"undirected"
"530","511",8,"undirected"
"763","511",6,"undirected"
"838","511",11,"undirected"
"839","511",20,"undirected"
"154","517",6,"undirected"
"503","517",16,"undirected"
"517","517",29,"undirected"
"518","517",7,"undirected"
"154","518",9,"undirected"
"432","518",15,"undirected"
"503","518",18,"undirected"
"517","518",7,"undirected"
"518","518",34,"undirected"
"432","524",17,"undirected"
"503","524",10,"undirected"
"524","524",23,"undirected"
"525","524",7,"undirected"
"527","524",10,"undirected"
"524","525",7,"undirected"
"525","525",8,"undirected"
"432","527",31,"undirected"
"503","527",21,"undirected"
"524","527",10,"undirected"
"527","527",41,"undirected"
"432","529",7,"undirected"
"441","529",8,"undirected"
"488","529",13,"undirected"
"503","529",146,"undirected"
"529","529",216,"undirected"
"569","529",61,"undirected"
"597","529",6,"undirected"
"598","529",9,"undirected"
"599","529",12,"undirected"
"613","529",6,"undirected"
"624","529",7,"undirected"
"636","529",6,"undirected"
"637","529",8,"undirected"
"652","529",7,"undirected"
"659","529",12,"undirected"
"511","530",8,"undirected"
"530","530",8,"undirected"
"432","531",9,"undirected"
"503","531",10,"undirected"
"531","531",10,"undirected"
"533","533",6,"undirected"
"535","535",8,"undirected"
"1","538",7,"undirected"
"1126","538",7,"undirected"
"1128","538",10,"undirected"
"503","538",18,"undirected"
"538","538",60,"undirected"
"671","538",7,"undirected"
"763","538",15,"undirected"
"539","539",189,"undirected"
"647","539",9,"undirected"
"674","539",12,"undirected"
"675","539",124,"undirected"
"678","539",111,"undirected"
"682","539",126,"undirected"
"691","539",12,"undirected"
"692","539",9,"undirected"
"699","539",6,"undirected"
"708","539",8,"undirected"
"711","539",7,"undirected"
"712","539",13,"undirected"
"718","539",11,"undirected"
"723","539",9,"undirected"
"726","539",11,"undirected"
"735","539",11,"undirected"
"744","539",6,"undirected"
"752","539",6,"undirected"
"503","549",7,"undirected"
"549","549",15,"undirected"
"432","553",12,"undirected"
"503","553",14,"undirected"
"553","553",24,"undirected"
"555","553",7,"undirected"
"556","553",8,"undirected"
"557","553",10,"undirected"
"554","554",6,"undirected"
