"source","target","weight","type"
"57","1",3,"undirected"
"571","1",2,"undirected"
"58","1",2,"undirected"
"589","1",7,"undirected"
"59","1",15,"undirected"
"595","1",1,"undirected"
"60","1",1,"undirected"
"62","1",18,"undirected"
"620","1",2,"undirected"
"63","1",1,"undirected"
"64","1",1,"undirected"
"66","1",1,"undirected"
"67","1",9,"undirected"
"68","1",4,"undirected"
"69","1",5,"undirected"
"7","1",2,"undirected"
"70","1",1,"undirected"
"711","1",1,"undirected"
"714","1",1,"undirected"
"715","1",1,"undirected"
"716","1",1,"undirected"
"719","1",2,"undirected"
"72","1",1,"undirected"
"720","1",5,"undirected"
"721","1",20,"undirected"
"722","1",2,"undirected"
"723","1",1,"undirected"
"73","1",1,"undirected"
"74","1",25,"undirected"
"75","1",2,"undirected"
"76","1",3,"undirected"
"78","1",2,"undirected"
"79","1",1,"undirected"
"8","1",106,"undirected"
"81","1",13,"undirected"
"82","1",9,"undirected"
"820","1",168,"undirected"
"821","1",3,"undirected"
"822","1",1,"undirected"
"826","1",3,"undirected"
"827","1",1,"undirected"
"829","1",3,"undirected"
"83","1",1,"undirected"
"834","1",4,"undirected"
"835","1",1,"undirected"
"836","1",2,"undirected"
"837","1",1,"undirected"
"839","1",1,"undirected"
"84","1",5,"undirected"
"840","1",1,"undirected"
"841","1",2,"undirected"
"842","1",2,"undirected"
"843","1",9,"undirected"
"844","1",8,"undirected"
"845","1",2,"undirected"
"846","1",3,"undirected"
"847","1",4,"undirected"
"848","1",1,"undirected"
"849","1",2,"undirected"
"852","1",5,"undirected"
"853","1",1,"undirected"
"854","1",1,"undirected"
"856","1",1,"undirected"
"859","1",5,"undirected"
"860","1",1,"undirected"
"861","1",2,"undirected"
"865","1",4,"undirected"
"867","1",5,"undirected"
"869","1",3,"undirected"
"87","1",1,"undirected"
"871","1",4,"undirected"
"873","1",4,"undirected"
"878","1",2,"undirected"
"879","1",3,"undirected"
"88","1",1,"undirected"
"880","1",5,"undirected"
"881","1",1,"undirected"
"883","1",1,"undirected"
"884","1",1,"undirected"
"89","1",56,"undirected"
"892","1",3,"undirected"
"893","1",20,"undirected"
"894","1",26,"undirected"
"895","1",4,"undirected"
"896","1",8,"undirected"
"897","1",1,"undirected"
"899","1",2,"undirected"
"9","1",1,"undirected"
"900","1",1,"undirected"
"901","1",1,"undirected"
"907","1",1,"undirected"
"908","1",1,"undirected"
"909","1",9,"undirected"
"910","1",2,"undirected"
"911","1",7,"undirected"
"912","1",6,"undirected"
"913","1",6,"undirected"
"914","1",4,"undirected"
"915","1",1,"undirected"
"916","1",1,"undirected"
"917","1",1,"undirected"
"918","1",1,"undirected"
"919","1",1,"undirected"
"920","1",1,"undirected"
"921","1",1,"undirected"
"922","1",1,"undirected"
"923","1",1,"undirected"
"924","1",1,"undirected"
"925","1",1,"undirected"
"927","1",5,"undirected"
"933","1",8,"undirected"
"934","1",1,"undirected"
"937","1",3,"undirected"
"94","1",3,"undirected"
"95","1",4,"undirected"
"97","1",1,"undirected"
"99","1",1,"undirected"
"1","10",3,"undirected"
"10","10",15,"undirected"
"1059","10",1,"undirected"
"11","10",2,"undirected"
"21","10",1,"undirected"
"711","10",2,"undirected"
"720","10",4,"undirected"
"8","10",1,"undirected"
"820","10",2,"undirected"
"89","10",2,"undirected"
"9","10",1,"undirected"
"948","10",3,"undirected"
"949","10",1,"undirected"
"950","10",5,"undirected"
"951","10",2,"undirected"
"100","100",1,"undirected"
"42","100",1,"undirected"
"1000","1000",1,"undirected"
"1001","1000",1,"undirected"
"394","1000",1,"undirected"
"720","1000",1,"undirected"
"820","1000",1,"undirected"
"999","1000",1,"undirected"
"1000","1001",1,"undirected"
"1001","1001",1,"undirected"
"394","1001",1,"undirected"
"720","1001",1,"undirected"
"820","1001",1,"undirected"
"999","1001",1,"undirected"
"1002","1002",2,"undirected"
"1003","1002",1,"undirected"
"1026","1002",1,"undirected"
"820","1002",1,"undirected"
"1002","1003",1,"undirected"
"1003","1003",1,"undirected"
"1004","1004",3,"undirected"
"1005","1004",1,"undirected"
"124","1004",3,"undirected"
"125","1004",1,"undirected"
"720","1004",1,"undirected"
"820","1004",1,"undirected"
"1004","1005",1,"undirected"
"1005","1005",7,"undirected"
"1006","1005",2,"undirected"
"1007","1005",1,"undirected"
"1008","1005",2,"undirected"
"1009","1005",1,"undirected"
"124","1005",3,"undirected"
"21","1005",1,"undirected"
"394","1005",2,"undirected"
"62","1005",2,"undirected"
"720","1005",2,"undirected"
"820","1005",2,"undirected"
"1005","1006",2,"undirected"
"1006","1006",16,"undirected"
"1012","1006",1,"undirected"
"124","1006",2,"undirected"
"21","1006",1,"undirected"
"394","1006",6,"undirected"
"62","1006",1,"undirected"
"720","1006",15,"undirected"
"820","1006",9,"undirected"
"997","1006",8,"undirected"
"998","1006",4,"undirected"
"1005","1007",1,"undirected"
"1007","1007",2,"undirected"
"124","1007",1,"undirected"
"21","1007",1,"undirected"
"283","1007",1,"undirected"
"1005","1008",2,"undirected"
"1008","1008",5,"undirected"
"1009","1008",1,"undirected"
"124","1008",1,"undirected"
"125","1008",1,"undirected"
"62","1008",2,"undirected"
"1005","1009",1,"undirected"
"1008","1009",1,"undirected"
"1009","1009",2,"undirected"
"1011","1009",1,"undirected"
"124","1009",1,"undirected"
"62","1009",2,"undirected"
"720","1009",1,"undirected"
"820","1009",1,"undirected"
"1","101",1,"undirected"
"101","101",1,"undirected"
"5","101",1,"undirected"
"8","101",1,"undirected"
"89","101",1,"undirected"
"1010","1010",1,"undirected"
"820","1010",1,"undirected"
"994","1010",1,"undirected"
"996","1010",1,"undirected"
"997","1010",1,"undirected"
"1009","1011",1,"undirected"
"1011","1011",19,"undirected"
"124","1011",11,"undirected"
"125","1011",2,"undirected"
"62","1011",2,"undirected"
"720","1011",2,"undirected"
"820","1011",9,"undirected"
"998","1011",2,"undirected"
"1006","1012",1,"undirected"
"1012","1012",2,"undirected"
"1041","1012",1,"undirected"
"33","1012",1,"undirected"
"394","1012",1,"undirected"
"720","1012",1,"undirected"
"820","1012",1,"undirected"
"997","1012",1,"undirected"
"1013","1013",13,"undirected"
"1014","1013",4,"undirected"
"31","1013",1,"undirected"
"720","1013",5,"undirected"
"820","1013",7,"undirected"
"948","1013",7,"undirected"
"949","1013",2,"undirected"
"950","1013",3,"undirected"
"1013","1014",4,"undirected"
"1014","1014",4,"undirected"
"720","1014",1,"undirected"
"820","1014",1,"undirected"
"948","1014",2,"undirected"
"949","1014",1,"undirected"
"950","1014",1,"undirected"
"1015","1015",19,"undirected"
"1016","1015",2,"undirected"
"1017","1015",5,"undirected"
"1018","1015",1,"undirected"
"1019","1015",2,"undirected"
"14","1015",8,"undirected"
"720","1015",14,"undirected"
"820","1015",6,"undirected"
"1015","1016",2,"undirected"
"1016","1016",19,"undirected"
"1017","1016",10,"undirected"
"1018","1016",1,"undirected"
"1019","1016",2,"undirected"
"1020","1016",4,"undirected"
"1021","1016",1,"undirected"
"14","1016",9,"undirected"
"720","1016",4,"undirected"
"820","1016",10,"undirected"
"1015","1017",5,"undirected"
"1016","1017",10,"undirected"
"1017","1017",18,"undirected"
"1018","1017",1,"undirected"
"1019","1017",1,"undirected"
"1020","1017",2,"undirected"
"14","1017",8,"undirected"
"720","1017",4,"undirected"
"820","1017",9,"undirected"
"1015","1018",1,"undirected"
"1016","1018",1,"undirected"
"1017","1018",1,"undirected"
"1018","1018",3,"undirected"
"1020","1018",1,"undirected"
"14","1018",2,"undirected"
"720","1018",1,"undirected"
"820","1018",1,"undirected"
"1015","1019",2,"undirected"
"1016","1019",2,"undirected"
"1017","1019",1,"undirected"
"1019","1019",5,"undirected"
"1020","1019",2,"undirected"
"1021","1019",1,"undirected"
"14","1019",3,"undirected"
"720","1019",2,"undirected"
"820","1019",2,"undirected"
"102","102",3,"undirected"
"42","102",3,"undirected"
"45","102",1,"undirected"
"1016","1020",4,"undirected"
"1017","1020",2,"undirected"
"1018","1020",1,"undirected"
"1019","1020",2,"undirected"
"1020","1020",9,"undirected"
"1021","1020",3,"undirected"
"14","1020",3,"undirected"
"820","1020",1,"undirected"
"1016","1021",1,"undirected"
"1019","1021",1,"undirected"
"1020","1021",3,"undirected"
"1021","1021",9,"undirected"
"14","1021",1,"undirected"
"820","1021",4,"undirected"
"1022","1022",3,"undirected"
"820","1022",1,"undirected"
"89","1022",1,"undirected"
"950","1022",3,"undirected"
"1023","1023",1,"undirected"
"820","1023",1,"undirected"
"9","1023",1,"undirected"
"1024","1024",29,"undirected"
"1025","1024",6,"undirected"
"1026","1024",4,"undirected"
"1027","1024",2,"undirected"
"1028","1024",6,"undirected"
"1029","1024",3,"undirected"
"1030","1024",1,"undirected"
"1031","1024",1,"undirected"
"144","1024",1,"undirected"
"226","1024",2,"undirected"
"306","1024",14,"undirected"
"343","1024",4,"undirected"
"350","1024",1,"undirected"
"437","1024",1,"undirected"
"720","1024",8,"undirected"
"820","1024",7,"undirected"
"9","1024",1,"undirected"
"1024","1025",6,"undirected"
"1025","1025",12,"undirected"
"1026","1025",2,"undirected"
"1029","1025",5,"undirected"
"1032","1025",1,"undirected"
"21","1025",1,"undirected"
"226","1025",1,"undirected"
"306","1025",2,"undirected"
"343","1025",2,"undirected"
"437","1025",4,"undirected"
"720","1025",3,"undirected"
"820","1025",8,"undirected"
"9","1025",2,"undirected"
"1002","1026",1,"undirected"
"1024","1026",4,"undirected"
"1025","1026",2,"undirected"
"1026","1026",27,"undirected"
"1028","1026",2,"undirected"
"1029","1026",4,"undirected"
"1030","1026",1,"undirected"
"1031","1026",1,"undirected"
"226","1026",2,"undirected"
"306","1026",3,"undirected"
"343","1026",1,"undirected"
"437","1026",2,"undirected"
"720","1026",14,"undirected"
"820","1026",24,"undirected"
"9","1026",2,"undirected"
"1024","1027",2,"undirected"
"1027","1027",2,"undirected"
"1029","1027",1,"undirected"
"1024","1028",6,"undirected"
"1026","1028",2,"undirected"
"1028","1028",9,"undirected"
"1031","1028",1,"undirected"
"226","1028",1,"undirected"
"306","1028",6,"undirected"
"343","1028",1,"undirected"
"720","1028",4,"undirected"
"820","1028",3,"undirected"
"1024","1029",3,"undirected"
"1025","1029",5,"undirected"
"1026","1029",4,"undirected"
"1027","1029",1,"undirected"
"1029","1029",9,"undirected"
"1032","1029",1,"undirected"
"343","1029",1,"undirected"
"437","1029",1,"undirected"
"720","1029",2,"undirected"
"820","1029",8,"undirected"
"9","1029",2,"undirected"
"103","103",22,"undirected"
"129","103",14,"undirected"
"132","103",5,"undirected"
"135","103",4,"undirected"
"279","103",3,"undirected"
"280","103",3,"undirected"
"281","103",1,"undirected"
"282","103",2,"undirected"
"5","103",1,"undirected"
"1024","1030",1,"undirected"
"1026","1030",1,"undirected"
"1030","1030",3,"undirected"
"720","1030",1,"undirected"
"820","1030",1,"undirected"
"1024","1031",1,"undirected"
"1026","1031",1,"undirected"
"1028","1031",1,"undirected"
"1031","1031",2,"undirected"
"306","1031",1,"undirected"
"343","1031",1,"undirected"
"720","1031",1,"undirected"
"820","1031",2,"undirected"
"1025","1032",1,"undirected"
"1029","1032",1,"undirected"
"1032","1032",1,"undirected"
"820","1032",1,"undirected"
"9","1032",1,"undirected"
"1033","1033",15,"undirected"
"1034","1033",1,"undirected"
"246","1033",3,"undirected"
"823","1033",10,"undirected"
"1033","1034",1,"undirected"
"1034","1034",11,"undirected"
"1036","1034",1,"undirected"
"1039","1034",1,"undirected"
"720","1034",2,"undirected"
"820","1034",3,"undirected"
"823","1034",10,"undirected"
"1035","1035",8,"undirected"
"823","1035",7,"undirected"
"1034","1036",1,"undirected"
"1036","1036",3,"undirected"
"720","1036",1,"undirected"
"820","1036",1,"undirected"
"823","1036",2,"undirected"
"1037","1037",1,"undirected"
"1038","1037",1,"undirected"
"823","1037",1,"undirected"
"1037","1038",1,"undirected"
"1038","1038",5,"undirected"
"720","1038",1,"undirected"
"820","1038",1,"undirected"
"823","1038",3,"undirected"
"1034","1039",1,"undirected"
"1039","1039",1,"undirected"
"720","1039",1,"undirected"
"820","1039",1,"undirected"
"823","1039",1,"undirected"
"1","104",1,"undirected"
"104","104",27,"undirected"
"105","104",5,"undirected"
"106","104",2,"undirected"
"107","104",3,"undirected"
"108","104",1,"undirected"
"109","104",1,"undirected"
"111","104",1,"undirected"
"115","104",5,"undirected"
"121","104",1,"undirected"
"33","104",4,"undirected"
"4","104",1,"undirected"
"5","104",18,"undirected"
"62","104",1,"undirected"
"89","104",7,"undirected"
"1040","1040",4,"undirected"
"1041","1040",2,"undirected"
"4","1040",1,"undirected"
"720","1040",1,"undirected"
"820","1040",2,"undirected"
"89","1040",2,"undirected"
"1012","1041",1,"undirected"
"1040","1041",2,"undirected"
"1041","1041",5,"undirected"
"1042","1041",1,"undirected"
"1044","1041",1,"undirected"
"1045","1041",2,"undirected"
"1046","1041",1,"undirected"
"33","1041",1,"undirected"
"4","1041",1,"undirected"
"720","1041",3,"undirected"
"820","1041",4,"undirected"
"89","1041",3,"undirected"
"1041","1042",1,"undirected"
"1042","1042",16,"undirected"
"1043","1042",7,"undirected"
"1044","1042",6,"undirected"
"1045","1042",1,"undirected"
"1046","1042",1,"undirected"
"720","1042",7,"undirected"
"820","1042",8,"undirected"
"89","1042",6,"undirected"
"1042","1043",7,"undirected"
"1043","1043",10,"undirected"
"1044","1043",3,"undirected"
"1047","1043",1,"undirected"
"1048","1043",1,"undirected"
"720","1043",4,"undirected"
"820","1043",6,"undirected"
"89","1043",6,"undirected"
"1041","1044",1,"undirected"
"1042","1044",6,"undirected"
"1043","1044",3,"undirected"
"1044","1044",16,"undirected"
"1045","1044",1,"undirected"
"14","1044",1,"undirected"
"4","1044",1,"undirected"
"720","1044",4,"undirected"
"820","1044",6,"undirected"
"89","1044",4,"undirected"
"1041","1045",2,"undirected"
"1042","1045",1,"undirected"
"1044","1045",1,"undirected"
"1045","1045",4,"undirected"
"1046","1045",1,"undirected"
"1063","1045",1,"undirected"
"1064","1045",1,"undirected"
"506","1045",1,"undirected"
"720","1045",4,"undirected"
"820","1045",2,"undirected"
"89","1045",1,"undirected"
"1041","1046",1,"undirected"
"1042","1046",1,"undirected"
"1045","1046",1,"undirected"
"1046","1046",1,"undirected"
"720","1046",1,"undirected"
"820","1046",1,"undirected"
"89","1046",1,"undirected"
"1043","1047",1,"undirected"
"1047","1047",1,"undirected"
"1048","1047",1,"undirected"
"820","1047",1,"undirected"
"89","1047",1,"undirected"
"1043","1048",1,"undirected"
"1047","1048",1,"undirected"
"1048","1048",1,"undirected"
"820","1048",1,"undirected"
"89","1048",1,"undirected"
"1049","1049",2,"undirected"
"1077","1049",1,"undirected"
"1241","1049",1,"undirected"
"45","1049",1,"undirected"
"595","1049",1,"undirected"
"720","1049",1,"undirected"
"721","1049",1,"undirected"
"820","1049",2,"undirected"
"89","1049",1,"undirected"
"937","1049",1,"undirected"
"943","1049",1,"undirected"
"104","105",5,"undirected"
"105","105",5,"undirected"
"106","105",2,"undirected"
"107","105",3,"undirected"
"5","105",5,"undirected"
"1050","1050",1,"undirected"
"711","1050",1,"undirected"
"1051","1051",4,"undirected"
"1055","1051",1,"undirected"
"1056","1051",1,"undirected"
"343","1051",2,"undirected"
"711","1051",1,"undirected"
"720","1051",1,"undirected"
"820","1051",1,"undirected"
"89","1051",1,"undirected"
"948","1051",2,"undirected"
"1052","1052",1,"undirected"
"1053","1052",1,"undirected"
"1054","1052",1,"undirected"
"720","1052",1,"undirected"
"820","1052",1,"undirected"
"89","1052",1,"undirected"
"1052","1053",1,"undirected"
"1053","1053",1,"undirected"
"1054","1053",1,"undirected"
"720","1053",1,"undirected"
"820","1053",1,"undirected"
"89","1053",1,"undirected"
"1052","1054",1,"undirected"
"1053","1054",1,"undirected"
"1054","1054",1,"undirected"
"720","1054",1,"undirected"
"820","1054",1,"undirected"
"89","1054",1,"undirected"
"1051","1055",1,"undirected"
"1055","1055",9,"undirected"
"1056","1055",2,"undirected"
"1057","1055",1,"undirected"
"1058","1055",1,"undirected"
"1059","1055",1,"undirected"
"1060","1055",1,"undirected"
"1061","1055",1,"undirected"
"1062","1055",1,"undirected"
"343","1055",2,"undirected"
"4","1055",1,"undirected"
"711","1055",7,"undirected"
"720","1055",1,"undirected"
"820","1055",3,"undirected"
"83","1055",1,"undirected"
"89","1055",1,"undirected"
"950","1055",1,"undirected"
"1051","1056",1,"undirected"
"1055","1056",2,"undirected"
"1056","1056",2,"undirected"
"1059","1056",1,"undirected"
"1060","1056",1,"undirected"
"1061","1056",1,"undirected"
"1062","1056",1,"undirected"
"343","1056",2,"undirected"
"4","1056",1,"undirected"
"711","1056",2,"undirected"
"720","1056",1,"undirected"
"820","1056",1,"undirected"
"83","1056",1,"undirected"
"89","1056",1,"undirected"
"950","1056",1,"undirected"
"1055","1057",1,"undirected"
"1057","1057",10,"undirected"
"1058","1057",4,"undirected"
"1068","1057",1,"undirected"
"1077","1057",3,"undirected"
"1170","1057",1,"undirected"
"1171","1057",1,"undirected"
"1172","1057",1,"undirected"
"14","1057",1,"undirected"
"711","1057",2,"undirected"
"721","1057",4,"undirected"
"820","1057",3,"undirected"
"89","1057",1,"undirected"
"937","1057",3,"undirected"
"954","1057",1,"undirected"
"98","1057",1,"undirected"
"1055","1058",1,"undirected"
"1057","1058",4,"undirected"
"1058","1058",6,"undirected"
"1077","1058",2,"undirected"
"1174","1058",1,"undirected"
"1179","1058",1,"undirected"
"1180","1058",1,"undirected"
"1183","1058",1,"undirected"
"1184","1058",1,"undirected"
"1185","1058",1,"undirected"
"711","1058",1,"undirected"
"721","1058",2,"undirected"
"820","1058",1,"undirected"
"89","1058",1,"undirected"
"937","1058",2,"undirected"
"98","1058",1,"undirected"
"10","1059",1,"undirected"
"1055","1059",1,"undirected"
"1056","1059",1,"undirected"
"1059","1059",4,"undirected"
"1060","1059",1,"undirected"
"1061","1059",1,"undirected"
"1062","1059",1,"undirected"
"3","1059",2,"undirected"
"33","1059",1,"undirected"
"343","1059",2,"undirected"
"4","1059",1,"undirected"
"711","1059",4,"undirected"
"720","1059",2,"undirected"
"820","1059",2,"undirected"
"83","1059",1,"undirected"
"89","1059",2,"undirected"
"950","1059",1,"undirected"
"104","106",2,"undirected"
"105","106",2,"undirected"
"106","106",2,"undirected"
"107","106",2,"undirected"
"5","106",2,"undirected"
"1055","1060",1,"undirected"
"1056","1060",1,"undirected"
"1059","1060",1,"undirected"
"1060","1060",1,"undirected"
"1061","1060",1,"undirected"
"1062","1060",1,"undirected"
"343","1060",1,"undirected"
"4","1060",1,"undirected"
"711","1060",1,"undirected"
"720","1060",1,"undirected"
"820","1060",1,"undirected"
"83","1060",1,"undirected"
"89","1060",1,"undirected"
"950","1060",1,"undirected"
"1055","1061",1,"undirected"
"1056","1061",1,"undirected"
"1059","1061",1,"undirected"
"1060","1061",1,"undirected"
"1061","1061",1,"undirected"
"1062","1061",1,"undirected"
"343","1061",1,"undirected"
"4","1061",1,"undirected"
"711","1061",1,"undirected"
"720","1061",1,"undirected"
"820","1061",1,"undirected"
"83","1061",1,"undirected"
"89","1061",1,"undirected"
"950","1061",1,"undirected"
"1055","1062",1,"undirected"
"1056","1062",1,"undirected"
"1059","1062",1,"undirected"
"1060","1062",1,"undirected"
"1061","1062",1,"undirected"
"1062","1062",1,"undirected"
"343","1062",1,"undirected"
"4","1062",1,"undirected"
"711","1062",1,"undirected"
"720","1062",1,"undirected"
"820","1062",1,"undirected"
"83","1062",1,"undirected"
"89","1062",1,"undirected"
"950","1062",1,"undirected"
"1045","1063",1,"undirected"
"1063","1063",5,"undirected"
"1064","1063",2,"undirected"
"506","1063",3,"undirected"
"720","1063",4,"undirected"
"1045","1064",1,"undirected"
"1063","1064",2,"undirected"
"1064","1064",8,"undirected"
"14","1064",1,"undirected"
"506","1064",5,"undirected"
"711","1064",2,"undirected"
"720","1064",7,"undirected"
"1065","1065",1,"undirected"
"1066","1065",1,"undirected"
"21","1065",1,"undirected"
"343","1065",1,"undirected"
"644","1065",1,"undirected"
"711","1065",1,"undirected"
"720","1065",1,"undirected"
"820","1065",1,"undirected"
"89","1065",1,"undirected"
"950","1065",1,"undirected"
"1065","1066",1,"undirected"
"1066","1066",1,"undirected"
"21","1066",1,"undirected"
"343","1066",1,"undirected"
"644","1066",1,"undirected"
"711","1066",1,"undirected"
"720","1066",1,"undirected"
"820","1066",1,"undirected"
"89","1066",1,"undirected"
"950","1066",1,"undirected"
"1067","1067",1,"undirected"
"1068","1067",1,"undirected"
"237","1067",1,"undirected"
"1057","1068",1,"undirected"
"1067","1068",1,"undirected"
"1068","1068",47,"undirected"
"1070","1068",1,"undirected"
"1072","1068",4,"undirected"
"1073","1068",1,"undirected"
"1074","1068",1,"undirected"
"1075","1068",3,"undirected"
"1080","1068",3,"undirected"
"14","1068",3,"undirected"
"237","1068",6,"undirected"
"580","1068",2,"undirected"
"820","1068",13,"undirected"
"1069","1069",6,"undirected"
"1070","1069",2,"undirected"
"1072","1069",2,"undirected"
"1073","1069",1,"undirected"
"1076","1069",1,"undirected"
"1079","1069",1,"undirected"
"14","1069",3,"undirected"
"15","1069",2,"undirected"
"21","1069",1,"undirected"
"33","1069",1,"undirected"
"580","1069",2,"undirected"
"820","1069",4,"undirected"
"83","1069",1,"undirected"
"104","107",3,"undirected"
"105","107",3,"undirected"
"106","107",2,"undirected"
"107","107",5,"undirected"
"5","107",5,"undirected"
"1068","1070",1,"undirected"
"1069","1070",2,"undirected"
"1070","1070",9,"undirected"
"1071","1070",1,"undirected"
"1072","1070",3,"undirected"
"1073","1070",3,"undirected"
"1074","1070",3,"undirected"
"1075","1070",4,"undirected"
"1076","1070",2,"undirected"
"14","1070",1,"undirected"
"15","1070",2,"undirected"
"580","1070",5,"undirected"
"820","1070",8,"undirected"
"87","1070",1,"undirected"
"1070","1071",1,"undirected"
"1071","1071",3,"undirected"
"15","1071",1,"undirected"
"1068","1072",4,"undirected"
"1069","1072",2,"undirected"
"1070","1072",3,"undirected"
"1072","1072",21,"undirected"
"1073","1072",5,"undirected"
"1074","1072",6,"undirected"
"1075","1072",11,"undirected"
"1076","1072",6,"undirected"
"1077","1072",1,"undirected"
"1078","1072",1,"undirected"
"14","1072",3,"undirected"
"15","1072",3,"undirected"
"3","1072",1,"undirected"
"580","1072",9,"undirected"
"820","1072",15,"undirected"
"87","1072",1,"undirected"
"1068","1073",1,"undirected"
"1069","1073",1,"undirected"
"1070","1073",3,"undirected"
"1072","1073",5,"undirected"
"1073","1073",8,"undirected"
"1074","1073",5,"undirected"
"1075","1073",4,"undirected"
"1076","1073",4,"undirected"
"14","1073",2,"undirected"
"15","1073",2,"undirected"
"3","1073",1,"undirected"
"580","1073",7,"undirected"
"820","1073",7,"undirected"
"87","1073",1,"undirected"
"1068","1074",1,"undirected"
"1070","1074",3,"undirected"
"1072","1074",6,"undirected"
"1073","1074",5,"undirected"
"1074","1074",8,"undirected"
"1075","1074",6,"undirected"
"1076","1074",2,"undirected"
"15","1074",1,"undirected"
"3","1074",1,"undirected"
"580","1074",7,"undirected"
"820","1074",7,"undirected"
"1068","1075",3,"undirected"
"1070","1075",4,"undirected"
"1072","1075",11,"undirected"
"1073","1075",4,"undirected"
"1074","1075",6,"undirected"
"1075","1075",13,"undirected"
"1076","1075",5,"undirected"
"1077","1075",1,"undirected"
"1078","1075",1,"undirected"
"14","1075",1,"undirected"
"15","1075",2,"undirected"
"580","1075",7,"undirected"
"820","1075",12,"undirected"
"87","1075",1,"undirected"
"1069","1076",1,"undirected"
"1070","1076",2,"undirected"
"1072","1076",6,"undirected"
"1073","1076",4,"undirected"
"1074","1076",2,"undirected"
"1075","1076",5,"undirected"
"1076","1076",6,"undirected"
"1077","1076",1,"undirected"
"1078","1076",1,"undirected"
"14","1076",2,"undirected"
"15","1076",2,"undirected"
"580","1076",4,"undirected"
"820","1076",6,"undirected"
"87","1076",1,"undirected"
"1","1077",4,"undirected"
"1049","1077",1,"undirected"
"1057","1077",3,"undirected"
"1058","1077",2,"undirected"
"1072","1077",1,"undirected"
"1075","1077",1,"undirected"
"1076","1077",1,"undirected"
"1077","1077",95,"undirected"
"1078","1077",1,"undirected"
"1171","1077",1,"undirected"
"1172","1077",1,"undirected"
"1174","1077",5,"undirected"
"1240","1077",1,"undirected"
"1241","1077",3,"undirected"
"1242","1077",3,"undirected"
"1243","1077",1,"undirected"
"1244","1077",1,"undirected"
"1245","1077",1,"undirected"
"1246","1077",1,"undirected"
"1247","1077",11,"undirected"
"1248","1077",1,"undirected"
"1249","1077",1,"undirected"
"1252","1077",3,"undirected"
"1253","1077",1,"undirected"
"1254","1077",1,"undirected"
"1255","1077",1,"undirected"
"1256","1077",1,"undirected"
"1257","1077",1,"undirected"
"1259","1077",1,"undirected"
"1262","1077",1,"undirected"
"1263","1077",1,"undirected"
"1264","1077",1,"undirected"
"1265","1077",1,"undirected"
"1266","1077",1,"undirected"
"1273","1077",1,"undirected"
"21","1077",1,"undirected"
"232","1077",1,"undirected"
"30","1077",2,"undirected"
"33","1077",4,"undirected"
"334","1077",8,"undirected"
"410","1077",1,"undirected"
"45","1077",2,"undirected"
"62","1077",1,"undirected"
"711","1077",13,"undirected"
"721","1077",41,"undirected"
"81","1077",1,"undirected"
"820","1077",33,"undirected"
"89","1077",1,"undirected"
"937","1077",30,"undirected"
"943","1077",1,"undirected"
"954","1077",1,"undirected"
"98","1077",2,"undirected"
"1072","1078",1,"undirected"
"1075","1078",1,"undirected"
"1076","1078",1,"undirected"
"1077","1078",1,"undirected"
